char,count
a,357907
á,113756
b,88974
c,85538
č,54341
d,193038
ď,1040
e,418434
é,62945
ě,79674
f,21055
g,18319
h,69236
i,244242
í,165786
j,105955
k,200479
l,218906
m,174323
n,356743
ň,3926
o,442617
ó,1704
p,184548
q,308
r,212533
ř,63395
s,246867
š,43636
t,296779
ť,2057
u,167322
ú,7736
ů,30430
v,233960
w,3843
x,4942
y,93620
ý,50312
z,113450
ž,54602
